Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
Q o U 4									0.000	0	0	0.0		0		0	0.000		18	17	0	1	Ji o U 4, i o U 4, x o U 4, k o U 4, S o U 4, li o U 4, Xi o U 4, C o U 4, r o U 4, T o U 4, t o U 4, z o U 4, K o U 4, l o U 4, Z o U 4, c o U 4, mi o U 4, o U 4	417936
r o U 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	r o U 4, r o U 2	2702
r o U 1									0.000	0	0	0.0		0		0	0.000		19	18	0	1	t o U 1, Z o U 1, T o U 1, ti o U 1, S o U 1, Xi o U 1, r o U 4, s o U 1, C o U 1, i o U 1, li o U 1, ni o U 1, k o U 1, Qi o U 1, r o U 2, Ji o U 1, K o U 1, m o U 1, o U 1	221586
s o U 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	s o U 1	2248
S o U 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	S o U 3, S o U 4, S o U 1	34387
s o U 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Qi o U 2, T o U 2, li o U 2, i o U 2, l o U 2, s o U 1, ni o U 2, C o U 2, x o U 2, m o U 2, r o U 2, Z o U 2, o U 2	132347
S o U 2									0.000	0	0	0.0		0		0	0.000		16	15	0	1	S o U 3, Qi o U 2, T o U 2, li o U 2, S o U 4, i o U 2, l o U 2, S o U 1, ni o U 2, C o U 2, x o U 2, m o U 2, r o U 2, Z o U 2, S a U 2, o U 2	164581
t o U 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	t o U 1, t o U 4, t o U 3	180212
T o U 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T o U 2, T o U 1, T o U 4	21711
x o U 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	x o U 4, x o U 3, x o U 2	23761
X o U 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X o U 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	t o U 1, Z o U 1, T o U 1, ti o U 1, S o U 1, Xi o U 1, s o U 1, C o U 1, i o U 1, li o U 1, ni o U 1, k o U 1, Qi o U 1, Ji o U 1, K o U 1, m o U 1, o U 1	218884
X o U 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Qi o U 2, T o U 2, li o U 2, i o U 2, l o U 2, ni o U 2, C o U 2, x o U 2, m o U 2, r o U 2, Z o U 2, o U 2	130099
X o U 3									0.000	0	0	0.0		0		0	0.000		18	17	0	1	i o U 3, z o U 3, S o U 3, Ji o U 3, k o U 3, K o U 3, m o U 3, C o U 3, ni o U 3, x o U 3, Xi o U 3, t o U 3, f o U 3, l o U 3, Qi o U 3, li o U 3, Z o U 3, o U 3	413864
X o U 4									0.000	0	0	0.0		0		0	0.000		18	17	0	1	Ji o U 4, i o U 4, x o U 4, k o U 4, S o U 4, li o U 4, Xi o U 4, C o U 4, r o U 4, T o U 4, t o U 4, z o U 4, K o U 4, l o U 4, Z o U 4, c o U 4, mi o U 4, o U 4	417936
z o U 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	z o U 3, z o U 4	66615
Z o U 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Z o U 1, Z o U 4, Z o U 2, Z o U 3	9942
o U 2									0.000	0	0	0.0		0		0	0.000		15	4	11	0	o U 4, o U 1, a U 2, o U 3, Qi o U 2, T o U 2, li o U 2, i o U 2, l o U 2, ni o U 2, C o U 2, x o U 2, m o U 2, r o U 2, Z o U 2	99076
o U 3									0.000	0	0	0.0		0		0	0.000		20	3	17	0	o U 2, o U 4, o U 1, i o U 3, z o U 3, S o U 3, Ji o U 3, k o U 3, K o U 3, m o U 3, C o U 3, ni o U 3, x o U 3, Xi o U 3, t o U 3, f o U 3, l o U 3, Qi o U 3, li o U 3, Z o U 3	519419
o U 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	o U 2, o U 4, o U 1, o U 3	106719
i 1 1									0.000	0	0	0.0		0		0	0.000		11	9	1	1	C 1 1, Z 1 1, s 1 1, S 1 1, i n 1, i N 1, i a 1, z 1 1, i E 1, i 1 i 1, i 1	286531
i 1 1									0.000	0	0	0.0		0		0	0.000		11	9	1	1	C 1 1, Z 1 1, s 1 1, S 1 1, i n 1, i N 1, i a 1, z 1 1, i E 1, i 1 i 1, i 1	286531
i 1 2									0.000	0	0	0.0		0		0	0.000		10	8	0	2	S 1 2, i N 2, Z 1 2, i E 2, c 1 2, C 1 2, i a 2, i n 2, i 1, i 2	265060
i 1 3									0.000	0	0	0.0		0		0	0.000		12	10	0	2	i E 3, Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, i n 3, C 1 3, i N 3, i a 3, i 1, i 3	508092
i 1 4									0.000	0	0	0.0		0		0	0.000		15	11	2	2	S 1 4, c 1 4, s 1 4, z 1 4, i E 4, Z 1 4, r 1 4, i a 4, i n 4, i N 4, C 1 4, i 1 u 4, i 1 i 4, i 1, i 4	1353361
c 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c 1 4, c 1 3, c 1 2	56959
C 1 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C 1 1, C 1 2, C 1 3, C 1 4	31596
f 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f 1 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C 1 1, Z 1 1, s 1 1, f a 1, S 1 1, f u 1, z 1 1	77576
f 1 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	S 1 2, f u 2, Z 1 2, c 1 2, C 1 2, f a 2	47139
f 1 3									0.000	0	0	0.0		0		0	0.000		8	8	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, f a 3, z 1 3, C 1 3, f u 3	151778
f 1 4									0.000	0	0	0.0		0		0	0.000		8	8	0	0	S 1 4, c 1 4, f u 4, s 1 4, z 1 4, Z 1 4, r 1 4, C 1 4	1141802
k 1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	k @ 0	173905
K 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
k 1 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	C 1 1, Z 1 1, s 1 1, k @ 1, S 1 1, z 1 1, k u 1, k a 1	79848
K 1 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	C 1 1, Z 1 1, s 1 1, S 1 1, K @ 1, K u 1, z 1 1, K a 1	78775
k 1 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	S 1 2, Z 1 2, c 1 2, k @ 2, C 1 2	43952
K 1 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	S 1 2, Z 1 2, c 1 2, C 1 2, K @ 2	41751
k 1 3									0.000	0	0	0.0		0		0	0.000		7	7	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, k u 3, C 1 3	149457
K 1 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	Z 1 3, K @ 3, s 1 3, S 1 3, c 1 3, z 1 3, K a 3, C 1 3, K u 3	197073
k 1 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	S 1 4, c 1 4, s 1 4, z 1 4, Z 1 4, r 1 4, k u 4, k @ 4, C 1 4	1134767
K 1 4									0.000	0	0	0.0		0		0	0.000		10	10	0	0	S 1 4, c 1 4, K @ 4, s 1 4, z 1 4, K u 4, Z 1 4, r 1 4, C 1 4, K a 4	1145769
r 1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	r 1 4	4114
r 1 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C 1 1, Z 1 1, s 1 1, S 1 1, r 1 4, z 1 1	73890
r 1 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	S 1 2, r u 2, Z 1 2, r 1 4, c 1 2, C 1 2	51206
r 1 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, r 1 4, r @ 3, C 1 3, r u 3	152923
s 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	s 1 3, s 1 1, s 1 4	61994
s 1 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	s 1 3, S 1 2, s 1 1, s 1 4, Z 1 2, c 1 2, C 1 2, s u 2	103493
x 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
x 1 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	C 1 1, Z 1 1, s 1 1, S 1 1, x a 1, z 1 1, x u 1, x @ 1	76847
x 1 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	S 1 2, x @ 2, Z 1 2, c 1 2, C 1 2, x u 2	48558
x 1 3									0.000	0	0	0.0		0		0	0.000		7	7	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, C 1 3, x u 3	146976
x 1 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	S 1 4, c 1 4, x @ 4, s 1 4, z 1 4, Z 1 4, r 1 4, x u 4, C 1 4	1147233
z 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	z 1 4, z 1 3, z 1 1	12382
Z 1 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	Z 1 3, S 1 2, Z 1 1, Z 1 4, c 1 2, C 1 2, Z @ 2, Z u 2, Z a 2	147543
1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
1 1									0.000	0	0	0.0		0		0	0.000		9	4	5	0	i 1, a 1, y 1, u 1, C 1 1, Z 1 1, s 1 1, S 1 1, z 1 1	427101
1 2									0.000	0	0	0.0		0		0	0.000		7	3	4	0	u 2, i 2, @ 2, S 1 2, Z 1 2, c 1 2, C 1 2	53259
1 3									0.000	0	0	0.0		0		0	0.000		10	4	6	0	i 3, y 3, u 3, @ 3, Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, C 1 3	198093
1 4									0.000	0	0	0.0		0		0	0.000		10	3	7	0	@ 4, i 4, u 4, S 1 4, c 1 4, s 1 4, z 1 4, Z 1 4, r 1 4, C 1 4	1166105
ci @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Ci @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ci @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
Ci @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
ci @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
Ci @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ci @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
Ci @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
ci @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Ci @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
fi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
fi @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
fi @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
fi @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
fi @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
ii @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ii @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
ii @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ii @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
ii @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Ji @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Ji @ 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	Ji a 1, C @ 1, Ji E 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	87064
Ji @ 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	Ji E 2, x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, Ji a 2, K @ 2, @ 2	23872
Ji @ 3									0.000	0	0	0.0		0		0	0.000		8	7	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, Ji E 3, Ji a 3, S @ 3, @ 3	64602
Ji @ 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	Z @ 4, x @ 4, K @ 4, Ji a 4, Ji E 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	369997
ki @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Ki @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ki @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
Ki @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
ki @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
Ki @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ki @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
Ki @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
ki @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Ki @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
li @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
li @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, li E 1, S @ 1	39274
li @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
li @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
li @ 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, li E 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	357405
mi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
mi @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, mi E 1, S @ 1	39181
mi @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
mi @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
mi @ 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, mi E 4, @ 4	356372
ni @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ni @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, ni E 1, Z @ 1, S @ 1	39458
ni @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ni @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
ni @ 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, ni E 4, @ 4	356051
pi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Pi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
pi @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, pi E 1, Z @ 1, S @ 1	39397
Pi @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, Pi E 1, S @ 1	39190
pi @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
Pi @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
pi @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, pi E 3, @ 3	62579
Pi @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, Pi E 3, @ 3	62632
pi @ 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Z @ 4, pi E 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	425649
Pi @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Qi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Qi @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Qi a 1, Z @ 1, S @ 1	39503
Qi @ 2									0.000	0	0	0.0		0		0	0.000		9	8	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, Qi E 2, @ 2	17091
Qi @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, Qi E 3, S @ 3, @ 3	63155
Qi @ 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, Qi E 4, k @ 4, l @ 4, c @ 4, C @ 4, Qi a 4, @ 4	357889
ri @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ri @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
ri @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ri @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
ri @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
si @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Si @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
si @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
Si @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
si @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
Si @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
si @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
Si @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
si @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Si @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
ti @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Ti @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ti @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, x @ 1, ti E 1, Z @ 1, S @ 1	39383
Ti @ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C @ 1, k @ 1, K @ 1, Ti E 1, x @ 1, Z @ 1, S @ 1	40373
ti @ 2									0.000	0	0	0.0		0		0	0.000		9	8	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, ti E 2, K @ 2, @ 2	18004
Ti @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ti @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
Ti @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, Ti E 3, S @ 3, @ 3	63454
ti @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Ti @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
ui @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
ui @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
ui @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
ui @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
ui @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
xi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
Xi @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	1934482
xi @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	39121
Xi @ 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	C @ 1, Xi E 1, k @ 1, K @ 1, Xi a 1, x @ 1, Z @ 1, S @ 1	62197
xi @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	17030
Xi @ 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	x @ 2, Xi E 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, Xi a 2, K @ 2, @ 2	20844
xi @ 3									0.000	0	0	0.0		0		0	0.000		6	5	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	62513
Xi @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Xi E 3, Z @ 3, r @ 3, C @ 3, S @ 3, @ 3	80851
xi @ 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	355784
Xi @ 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	Z @ 4, Xi a 4, x @ 4, K @ 4, T @ 4, S @ 4, Xi E 4, r @ 4, s @ 4, k @ 4, l @ 4, c @ 4, C @ 4, @ 4	414943
