Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
c oU 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	c aI 2, T oU 2, l oU 2, c 1 2, C oU 2, x oU 2, c oU 4, m oU 2, r oU 2, c aU 2, Z oU 2, oU 2	131209
c oU 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	z oU 3, S oU 3, k oU 3, c 1 3, K oU 3, m oU 3, c aI 3, C oU 3, c aU 3, x oU 3, c oU 4, t oU 3, f oU 3, l oU 3, Z oU 3, oU 3	118786
f oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	f oU 3	167
f oU 1									0.000	0	0	0.0		0		0	0.000		14	13	0	1	t oU 1, Z oU 1, f eI 1, f a 1, T oU 1, S oU 1, s oU 1, C oU 1, f u 1, k oU 1, f oU 3, K oU 1, m oU 1, oU 1	223024
f oU 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	x oU 4, k oU 4, f u 4, S oU 4, C oU 4, r oU 4, T oU 4, f eI 4, t oU 4, z oU 4, K oU 4, l oU 4, Z oU 4, c oU 4, f oU 3, oU 4	99936
J oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J oU 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	t oU 1, J ia 1, J iE 1, Z oU 1, J i 1, T oU 1, J iaU 1, S oU 1, s oU 1, C oU 1, J y 1, k oU 1, J ioU 1, J yE 1, K oU 1, m oU 1, oU 1	271206
J oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	J i 2, T oU 2, J iE 2, l oU 2, J y 2, J yE 2, C oU 2, J ia 2, x oU 2, m oU 2, r oU 2, Z oU 2, oU 2	118295
J oU 3									0.000	0	0	0.0		0		0	0.000		18	17	0	1	z oU 3, J i 3, S oU 3, J ioU 3, k oU 3, J iaU 3, K oU 3, m oU 3, J y 3, J iE 3, C oU 3, x oU 3, J ia 3, t oU 3, f oU 3, l oU 3, Z oU 3, oU 3	156925
J oU 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	J ioU 4, J iaU 4, x oU 4, J i 4, k oU 4, J y 4, S oU 4, J ia 4, J iE 4, C oU 4, r oU 4, T oU 4, t oU 4, z oU 4, K oU 4, l oU 4, Z oU 4, c oU 4, oU 4	455031
k oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	k @ 0, k oU 4, k oU 3, k oU 1	199225
K oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	K oU 3, K oU 4, K oU 1	5309
k oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	T oU 2, k oU 4, k oU 3, l oU 2, k @ 2, k uo 2, C oU 2, k oU 1, x oU 2, m oU 2, r oU 2, Z oU 2, oU 2	118601
K oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	T oU 2, l oU 2, K oU 3, K oU 4, C oU 2, x oU 2, K @ 2, m oU 2, r oU 2, Z oU 2, K ueI 2, K oU 1, oU 2	95518
l oU 0									0.000	0	0	0.0		0		0	0.000		6	6	0	0	l oU 2, l @ 0, l oU 4, l i 0, l oU 3, l eI 0	6838
m oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	m oU 3, m oU 2, m oU 1	2912
n oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	n @ 0	76752
n oU 1									0.000	0	0	0.0		0		0	0.000		12	11	0	1	t oU 1, Z oU 1, T oU 1, S oU 1, s oU 1, C oU 1, n ioU 1, k oU 1, n iE 1, K oU 1, m oU 1, oU 1	209740
p oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	p a 0	194084
P oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
p oU 1									0.000	0	0	0.0		0		0	0.000		18	17	0	1	t oU 1, p eI 1, Z oU 1, T oU 1, p a 1, p aU 1, S oU 1, p i 1, p uo 1, s oU 1, C oU 1, p iaU 1, k oU 1, p iE 1, p aI 1, K oU 1, m oU 1, oU 1	232960
p oU 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	T oU 2, l oU 2, p uo 2, p aI 2, C oU 2, p a 2, x oU 2, p i 2, m oU 2, r oU 2, Z oU 2, oU 2	95524
p oU 3									0.000	0	0	0.0		0		0	0.000		21	20	0	1	p a 3, z oU 3, p i 3, S oU 3, k oU 3, K oU 3, p aU 3, p aI 3, m oU 3, p iaU 3, p eI 3, C oU 3, p u 3, x oU 3, t oU 3, f oU 3, l oU 3, p iE 3, p uo 3, Z oU 3, oU 3	266710
p oU 4									0.000	0	0	0.0		0		0	0.000		21	20	0	1	p u 4, p iE 4, p eI 4, x oU 4, k oU 4, p i 4, p a 4, S oU 4, p aU 4, C oU 4, r oU 4, T oU 4, t oU 4, p aI 4, z oU 4, K oU 4, p uo 4, l oU 4, Z oU 4, c oU 4, oU 4	953927
P oU 4									0.000	0	0	0.0		0		0	0.000		21	20	0	1	x oU 4, k oU 4, S oU 4, P aI 4, P a 4, P iaU 4, P uo 4, C oU 4, r oU 4, P i 4, T oU 4, P eI 4, t oU 4, P aU 4, z oU 4, K oU 4, l oU 4, Z oU 4, P u 4, c oU 4, oU 4	111209
Q oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q oU 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	t oU 1, Z oU 1, T oU 1, Q y 1, S oU 1, Q i 1, s oU 1, C oU 1, Q iaU 1, k oU 1, Q yE 1, Q ia 1, Q ioU 1, K oU 1, m oU 1, oU 1	217489
Q oU 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Q ioU 2, T oU 2, Q i 2, Q iaU 2, l oU 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2, Q yE 2, Q iE 2, oU 2	124205
Q oU 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	z oU 3, S oU 3, Q i 3, k oU 3, Q y 3, K oU 3, m oU 3, C oU 3, Q iaU 3, Q iE 3, x oU 3, t oU 3, f oU 3, l oU 3, Q ioU 3, Z oU 3, oU 3	134799
Q oU 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	Q y 4, x oU 4, Q yE 4, k oU 4, S oU 4, Q i 4, C oU 4, r oU 4, T oU 4, t oU 4, Q iE 4, z oU 4, K oU 4, l oU 4, Z oU 4, Q iaU 4, c oU 4, Q ia 4, oU 4	273958
r oU 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	r oU 4, r oU 2	2702
r oU 1									0.000	0	0	0.0		0		0	0.000		12	11	0	1	t oU 1, Z oU 1, T oU 1, S oU 1, r oU 4, s oU 1, C oU 1, k oU 1, r oU 2, K oU 1, m oU 1, oU 1	211265
s oU 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	s oU 1	2248
S oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	S oU 3, S oU 4, S oU 1	34387
s oU 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	T oU 2, l oU 2, s oU 1, s ueI 2, C oU 2, x oU 2, m oU 2, r oU 2, s u 2, Z oU 2, oU 2	94136
S oU 2									0.000	0	0	0.0		0		0	0.000		17	16	0	1	S eI 2, S 1 2, S oU 3, T oU 2, S oU 4, S a 2, l oU 2, S oU 1, S @ 2, S u 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2, S aU 2, oU 2	214311
t oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, t oU 1, t oU 4, t oU 3	1862742
T oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T oU 2, T oU 1, T oU 4	21711
x oU 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	x oU 4, x oU 3, x oU 2	23761
X oU 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X oU 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	t oU 1, X iE 1, Z oU 1, X i 1, T oU 1, X y 1, S oU 1, X ioU 1, s oU 1, C oU 1, X ia 1, k oU 1, X iaU 1, X yE 1, K oU 1, m oU 1, oU 1	246383
X oU 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	T oU 2, X yE 2, l oU 2, X iE 2, X i 2, X ia 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2, oU 2	100736
X oU 3									0.000	0	0	0.0		0		0	0.000		18	17	0	1	z oU 3, X iaU 3, S oU 3, X iE 3, k oU 3, X i 3, K oU 3, m oU 3, X y 3, X yE 3, C oU 3, x oU 3, X ioU 3, t oU 3, f oU 3, l oU 3, Z oU 3, oU 3	168428
X oU 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	X ia 4, x oU 4, k oU 4, S oU 4, X iaU 4, X i 4, X iE 4, X ioU 4, C oU 4, r oU 4, T oU 4, t oU 4, z oU 4, K oU 4, X y 4, l oU 4, Z oU 4, c oU 4, X yE 4, oU 4	161249
z oU 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	z oU 3, z oU 4	66615
Z oU 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Z oU 1, Z oU 4, Z oU 2, Z oU 3	9942
oU 2									0.000	0	0	0.0		0		0	0.000		22	15	7	0	ueI 2, @r 2, oU 4, ioU 2, u 2, oU 1, iE 2, i 2, ia 2, aU 2, @ 2, iaU 2, oU 3, ua 2, aI 2, T oU 2, l oU 2, C oU 2, x oU 2, m oU 2, r oU 2, Z oU 2	181487
oU 3									0.000	0	0	0.0		0		0	0.000		27	16	11	0	uo 3, ioU 3, iE 3, oU 2, oU 4, i 3, y 3, u 3, oU 1, @r 3, iaU 3, @ 3, ueI 3, aI 3, ua 3, ia 3, z oU 3, S oU 3, k oU 3, K oU 3, m oU 3, C oU 3, x oU 3, t oU 3, f oU 3, l oU 3, Z oU 3	2379001
oU 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	oU 2, oU 4, ia 0, oU 1, oU 3	117419
i1 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	i 1, a 1, iaU 1, y 1, ua 1, oU 1, yE 1, ia 1, aI 1, u 1, ioU 1, ueI 1, uo 1, uaI 1, iE 1, aU 1	428202
i1 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	i 1, a 1, iaU 1, y 1, ua 1, oU 1, yE 1, ia 1, aI 1, u 1, ioU 1, ueI 1, uo 1, uaI 1, iE 1, aU 1	428202
i1 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	oU 2, ueI 2, @r 2, ioU 2, u 2, iE 2, i 2, ia 2, aU 2, @ 2, iaU 2, ua 2, aI 2	193192
i1 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	uo 3, ioU 3, iE 3, i 3, y 3, u 3, @r 3, iaU 3, @ 3, ueI 3, aI 3, oU 3, ua 3, ia 3	2165648
i1 4									0.000	0	0	0.0		0		0	0.000		17	17	0	0	iaU 4, ioU 4, ueI 4, aI 4, oU 4, @ 4, yE 4, i 4, iE 4, @r 4, uaI 4, u 4, ia 4, aU 4, uo 4, eI 4, ua 4	447082
c 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c 1 4, c 1 3, c 1 2	56959
C 1 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C 1 1, C 1 2, C 1 3, C 1 4	31596
f 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f 1 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	C 1 1, Z 1 1, s 1 1, f eI 1, f a 1, S 1 1, f u 1, z 1 1	84070
f 1 2									0.000	0	0	0.0		0		0	0.000		7	7	0	0	S 1 2, f u 2, Z 1 2, c 1 2, C 1 2, f eI 2, f a 2	48201
f 1 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, f a 3, z 1 3, C 1 3, f u 3, f eI 3, f oU 3	152177
f 1 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	S 1 4, c 1 4, f u 4, s 1 4, z 1 4, Z 1 4, r 1 4, f eI 4, C 1 4	1143929
k 1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	k @ 0	173905
K 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
k 1 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	k aI 1, C 1 1, Z 1 1, s 1 1, k @ 1, k aU 1, S 1 1, k ueI 1, z 1 1, k ua 1, k uaI 1, k oU 1, k u 1, k uo 1, k a 1	126818
K 1 1									0.000	0	0	0.0		0		0	0.000		12	12	0	0	C 1 1, K aI 1, Z 1 1, s 1 1, S 1 1, K @ 1, K u 1, z 1 1, K ua 1, K ueI 1, K a 1, K oU 1	106666
k 1 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	S 1 2, Z 1 2, c 1 2, k @ 2, C 1 2, k uo 2	44893
K 1 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	S 1 2, Z 1 2, c 1 2, C 1 2, K @ 2, K ueI 2	41821
k 1 3									0.000	0	0	0.0		0		0	0.000		15	15	0	0	k eI 3, Z 1 3, s 1 3, k aU 3, k oU 3, S 1 3, c 1 3, z 1 3, k ueI 3, k u 3, k aI 3, C 1 3, k uo 3, k uaI 3, k ua 3	304293
K 1 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z 1 3, K @ 3, s 1 3, S 1 3, c 1 3, z 1 3, K oU 3, K a 3, K aU 3, C 1 3, K u 3, K aI 3, K ua 3	204613
k 1 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 4, k uo 4, c 1 4, k oU 4, s 1 4, z 1 4, Z 1 4, k uaI 4, r 1 4, k ua 4, k u 4, k @ 4, k aI 4, k ueI 4, k aU 4, C 1 4	1271537
K 1 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 4, K uaI 4, c 1 4, K @ 4, s 1 4, z 1 4, K aU 4, K u 4, Z 1 4, r 1 4, K oU 4, K ua 4, C 1 4, K ueI 4, K uo 4, K a 4	1216588
r 1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	r 1 4	4114
r 1 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C 1 1, Z 1 1, s 1 1, S 1 1, r 1 4, z 1 1	73890
r 1 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	S 1 2, r u 2, Z 1 2, r 1 4, c 1 2, C 1 2, r aU 2, r oU 2	51806
r 1 3									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, r 1 4, r @ 3, C 1 3, r u 3, r aU 3, r ueI 3	153028
s 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	s 1 3, s 1 1, s 1 4	61994
s 1 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	s 1 3, S 1 2, s 1 1, s 1 4, Z 1 2, c 1 2, C 1 2, s ueI 2, s u 2	105494
x 1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
x 1 1									0.000	0	0	0.0		0		0	0.000		12	12	0	0	x eI 1, C 1 1, x aI 1, Z 1 1, s 1 1, x ua 1, S 1 1, x a 1, x ueI 1, z 1 1, x u 1, x @ 1	158077
x 1 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	x ueI 2, S 1 2, x uo 2, x @ 2, Z 1 2, c 1 2, x ua 2, C 1 2, x u 2, x uaI 2, x oU 2, x aU 2, x aI 2	94956
x 1 3									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, x ueI 3, x uo 3, x aI 3, C 1 3, x u 3, x oU 3	158780
x 1 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	S 1 4, x aU 4, x ueI 4, x uo 4, c 1 4, x ua 4, x oU 4, x @ 4, x uaI 4, s 1 4, z 1 4, Z 1 4, r 1 4, x aI 4, x u 4, C 1 4	1997626
z 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	z 1 4, z 1 3, z 1 1	12382
Z 1 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z uo 2, Z 1 3, S 1 2, Z 1 1, Z 1 4, c 1 2, C 1 2, Z @ 2, Z u 2, Z aI 2, Z oU 2, Z a 2	248206
1 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	ia 0	10700
1 1									0.000	0	0	0.0		0		0	0.000		21	16	5	0	i 1, a 1, iaU 1, y 1, ua 1, oU 1, yE 1, ia 1, aI 1, u 1, ioU 1, ueI 1, uo 1, uaI 1, iE 1, aU 1, C 1 1, Z 1 1, s 1 1, S 1 1, z 1 1	497978
1 2									0.000	0	0	0.0		0		0	0.000		17	13	4	0	oU 2, ueI 2, @r 2, ioU 2, u 2, iE 2, i 2, ia 2, aU 2, @ 2, iaU 2, ua 2, aI 2, S 1 2, Z 1 2, c 1 2, C 1 2	234520
1 3									0.000	0	0	0.0		0		0	0.000		20	14	6	0	uo 3, ioU 3, iE 3, i 3, y 3, u 3, @r 3, iaU 3, @ 3, ueI 3, aI 3, oU 3, ua 3, ia 3, Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, C 1 3	2311967
1 4									0.000	0	0	0.0		0		0	0.000		24	17	7	0	iaU 4, ioU 4, ueI 4, aI 4, oU 4, @ 4, yE 4, i 4, iE 4, @r 4, uaI 4, u 4, ia 4, aU 4, uo 4, eI 4, ua 4, S 1 4, c 1 4, s 1 4, z 1 4, Z 1 4, r 1 4, C 1 4	1578388
c i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c i@ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	c aI 1, c aU 1, c a 1, c u 1, c ueI 1, c uo 1	12617
C i@ 1									0.000	0	0	0.0		0		0	0.000		9	9	0	0	C u 1, C 1 1, C @ 1, C a 1, C aU 1, C oU 1, C ueI 1, C aI 1, C uo 1	108885
c i@ 2									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c aI 2, c 1 2, c aU 2	41172
C i@ 2									0.000	0	0	0.0		0		0	0.000		7	7	0	0	C a 2, C 1 2, C u 2, C oU 2, C ueI 2, C aU 2, C aI 2	13941
c i@ 3									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c 1 3, c aI 3, c aU 3	10085
C i@ 3									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C aU 3, C @ 3, C oU 3, C 1 3, C u 3, C uaI 3	7307
c i@ 4									0.000	0	0	0.0		0		0	0.000		7	7	0	0	c 1 4, c uo 4, c aI 4, c @ 4, c ueI 4, c oU 4, c u 4	85883
C i@ 4									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C u 4, C oU 4, C @ 4, C 1 4, C uaI 4, C a 4	10110
f i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f i@ 1									0.000	0	0	0.0		0		0	0.000		3	3	0	0	f eI 1, f a 1, f u 1	14294
f i@ 2									0.000	0	0	0.0		0		0	0.000		3	3	0	0	f u 2, f eI 2, f a 2	6873
f i@ 3									0.000	0	0	0.0		0		0	0.000		4	4	0	0	f a 3, f u 3, f eI 3, f oU 3	5858
f i@ 4									0.000	0	0	0.0		0		0	0.000		2	2	0	0	f u 4, f eI 4	12623
i i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i i@ 1									0.000	0	0	0.0		0		0	0.000		3	2	0	1	i n 1, i N 1, i 1	212842
i i@ 2									0.000	0	0	0.0		0		0	0.000		3	2	0	1	i N 2, i n 2, i 2	11982
i i@ 3									0.000	0	0	0.0		0		0	0.000		3	2	0	1	i n 3, i N 3, i 3	22490
i i@ 4									0.000	0	0	0.0		0		0	0.000		3	2	0	1	i n 4, i N 4, i 4	8258
J i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J i@ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	J ia 1, J iE 1, J i 1, J iaU 1, J y 1, J ioU 1, J yE 1	62643
J i@ 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	J i 2, J iE 2, J y 2, J yE 2, J ia 2	28579
J i@ 3									0.000	0	0	0.0		0		0	0.000		6	6	0	0	J i 3, J ioU 3, J iaU 3, J y 3, J iE 3, J ia 3	48545
J i@ 4									0.000	0	0	0.0		0		0	0.000		6	6	0	0	J ioU 4, J iaU 4, J i 4, J y 4, J ia 4, J iE 4	367885
k i@ 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	k @ 0	173905
K i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
k i@ 1									0.000	0	0	0.0		0		0	0.000		10	10	0	0	k aI 1, k @ 1, k aU 1, k ueI 1, k ua 1, k uaI 1, k oU 1, k u 1, k uo 1, k a 1	57042
K i@ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	K aI 1, K @ 1, K u 1, K ua 1, K ueI 1, K a 1, K oU 1	36890
k i@ 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	k @ 2, k uo 2	3565
K i@ 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	K @ 2, K ueI 2	493
k i@ 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	k eI 3, k aU 3, k oU 3, k ueI 3, k u 3, k aI 3, k uo 3, k uaI 3, k ua 3	157974
K i@ 3									0.000	0	0	0.0		0		0	0.000		7	7	0	0	K @ 3, K oU 3, K a 3, K aU 3, K u 3, K aI 3, K ua 3	58294
k i@ 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	k uo 4, k oU 4, k uaI 4, k ua 4, k u 4, k @ 4, k aI 4, k ueI 4, k aU 4	140231
K i@ 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	K uaI 4, K @ 4, K aU 4, K u 4, K oU 4, K ua 4, K ueI 4, K uo 4, K a 4	85282
l i@ 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	l @ 0, l i 0, l eI 0	1695
l i@ 1									0.000	0	0	0.0		0		0	0.000		4	4	0	0	l a 1, l ioU 1, l aU 1, l iE 1	23061
l i@ 2									0.000	0	0	0.0		0		0	0.000		10	10	0	0	l aI 2, l ioU 2, l i 2, l oU 2, l uo 2, l eI 2, l iaU 2, l aU 2, l u 2, l y 2	218489
l i@ 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	l iaU 3, l i 3, l aU 3, l eI 3, l y 3, l uo 3, l u 3, l oU 3, l ioU 3	1036148
l i@ 4									0.000	0	0	0.0		0		0	0.000		14	14	0	0	l u 4, l i 4, l ioU 4, l uo 4, l eI 4, l a 4, l iE 4, l @ 4, l y 4, l iaU 4, l oU 4, l aI 4, l yE 4, l aU 4	35156
m i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
m i@ 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	m a 1, m aU 1, m i 1, m uo 1, m iaU 1, m iE 1, m oU 1	273692
m i@ 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	m eI 2, m a 2, m uo 2, m i 2, m aI 2, m aU 2, m oU 2, m iaU 2	186774
m i@ 3									0.000	0	0	0.0		0		0	0.000		8	8	0	0	m eI 3, m aI 3, m a 3, m iaU 3, m i 3, m oU 3, m u 3, m uo 3	50900
m i@ 4									0.000	0	0	0.0		0		0	0.000		10	10	0	0	m aI 4, m u 4, m aU 4, m uo 4, m i 4, m eI 4, m iaU 4, m a 4, m iE 4, m ioU 4	20024
n i@ 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	n @ 0	76752
n i@ 1									0.000	0	0	0.0		0		0	0.000		2	2	0	0	n ioU 1, n iE 1	1177
n i@ 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	n a 2, n i 2, n ioU 2, n uo 2, n u 2, n aU 2	39562
n i@ 3									0.000	0	0	0.0		0		0	0.000		8	8	0	0	n i 3, n a 3, n y 3, n iaU 3, n aU 3, n aI 3, n ioU 3, n u 3	1370640
n i@ 4									0.000	0	0	0.0		0		0	0.000		10	10	0	0	n a 4, n eI 4, n iaU 4, n aU 4, n uo 4, n aI 4, n i 4, n u 4, n iE 4, n yE 4	205155
p i@ 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	p a 0	194084
P i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
p i@ 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	p eI 1, p a 1, p aU 1, p i 1, p uo 1, p iaU 1, p iE 1, p aI 1	24397
P i@ 1									0.000	0	0	0.0		0		0	0.000		9	9	0	0	P aI 1, P i 1, P aU 1, P a 1, P iaU 1, P u 1, P uo 1, P eI 1, P iE 1	11610
p i@ 2									0.000	0	0	0.0		0		0	0.000		4	4	0	0	p uo 2, p aI 2, p a 2, p i 2	5808
P i@ 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	P aI 2, P eI 2, P i 2, P a 2, P uo 2, P aU 2, P u 2, P iaU 2	12921
p i@ 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	p a 3, p i 3, p aU 3, p aI 3, p iaU 3, p eI 3, p u 3, p iE 3, p uo 3	158330
P i@ 3									0.000	0	0	0.0		0		0	0.000		5	5	0	0	P aU 3, P i 3, P u 3, P uo 3, P iE 3	15611
p i@ 4									0.000	0	0	0.0		0		0	0.000		8	8	0	0	p u 4, p iE 4, p eI 4, p i 4, p a 4, p aU 4, p aI 4, p uo 4	866781
P i@ 4									0.000	0	0	0.0		0		0	0.000		8	8	0	0	P aI 4, P a 4, P iaU 4, P uo 4, P i 4, P eI 4, P aU 4, P u 4	24063
Q i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q i@ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	Q y 1, Q i 1, Q iaU 1, Q yE 1, Q ia 1, Q ioU 1	8926
Q i@ 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Q ioU 2, Q i 2, Q iaU 2, Q yE 2, Q iE 2	34489
Q i@ 3									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Q i 3, Q y 3, Q iaU 3, Q iE 3, Q ioU 3	26419
Q i@ 4									0.000	0	0	0.0		0		0	0.000		6	6	0	0	Q y 4, Q yE 4, Q i 4, Q iE 4, Q iaU 4, Q ia 4	186812
r i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
r i@ 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
r i@ 2									0.000	0	0	0.0		0		0	0.000		3	3	0	0	r u 2, r aU 2, r oU 2	6364
r i@ 3									0.000	0	0	0.0		0		0	0.000		4	4	0	0	r @ 3, r u 3, r aU 3, r ueI 3	2595
r i@ 4									0.000	0	0	0.0		0		0	0.000		7	7	0	0	r 1 4, r @ 4, r u 4, r oU 4, r uo 4, r ueI 4, r aU 4	17156
s i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
S i@ 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
s i@ 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	s 1 1, s oU 1, s a 1, s uo 1, s u 1, s aU 1, s ueI 1, s aI 1	16021
S i@ 1									0.000	0	0	0.0		0		0	0.000		9	9	0	0	S uo 1, S a 1, S u 1, S 1 1, S aU 1, S oU 1, S uaI 1, S ua 1, S @ 1	278561
s i@ 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	s ueI 2, s u 2	2172
S i@ 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	S eI 2, S 1 2, S a 2, S @ 2, S u 2, S aU 2	90208
